BHSsort,WLCverse,BHS,gloss,morphology,trans1,stresses,trans2,separ,lexemeID,extendedStrongNumber,BSB,BSBsort
1,1,בְּ,in,prep,bᵊ,,bĕ, ,E70001,H9003,In,1
2,1,רֵאשִׁ֖ית,beginning,subs.f.sg.a,rēšîˈṯ,,rēšît, ,E70002,H7225,the beginning,2
3,1,בָּרָ֣א,create,verb.qal.perf.p3.m.sg,bār
